url,title,year,month,film,season,platform,comment,
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,Stormy,,Peacock,"This documentary gets up close and personal with Stormy Daniels, the bisexual performer “navigates being a mother, an artist, and an advocate working hard to reinvent herself, while still grappling with the bombshell that went off in her life five years earlier.”",
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,The Amazing Race,36,Peacock,Bless us that finally The Amazing Race has begun adding lesbian couples to the mix. Yvonne Chavez and Melissa Main will be competing as girlfriends in the new season of The American Race.,
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,Carol,,Peacock,"Cate Blanchett is Carol with a terrible ex-husband and lots of fur coats, Rooney Mara is Therese who wants to be a photographer and works in a department store and she wears a little hat. They have a glove lunch and also there is Waterloo.",
march-2024-whats-new-gay-streaming-netflix-peacock-hbo-hulu-prim-video-paramount,What’s New and Gay To Stream in March 2024,2024,3,Beyond the Aggressives: 25 Years Later ,,Peacock,"This documentary is a follow-up to The Aggressives, a legendary exploration of Black queer and trans masculinity. “Kisha, Trevon, Octavio and Chin are all more than just their gender expressions or their sexualities,” Devin-Norelle wrote. “Having witnessed their plights as teenagers, now we bear witness to their more mature versions as they navigate aging, healthcare (or lack thereof), parenthood, incarceration, and of course, gender challenges that are not just relatable to us, but that are parallel to various lives across the country.",
march-2025-whats-new-gay-and-streaming-on-netflix-hulu-max-paramount-prime-video-and-peacock,"March 2025: What’s New, Gay and Streaming on Netflix, Hulu, Max, Paramount+, Prime Video and Peacock",2025,3,The Residence,1,Netflix,"While there aren’t any confirmed queer women characters on this new Shondaland joint (surprising, given Shondaland’s history!), it’s set in a world where the President of the United States (Paul Fitzgerald) is a gay man with a husband (Barrett Foa). The series is a mystery about a murder scandal that involves the staff of the White House. Uzo Aduba plays the central detective, Cordelia Cupp.",
march-2025-whats-new-gay-and-streaming-on-netflix-hulu-max-paramount-prime-video-and-peacock,"March 2025: What’s New, Gay and Streaming on Netflix, Hulu, Max, Paramount+, Prime Video and Peacock",2025,3,Survival of the Thickest,2,Netflix,"Tasha Smith’s Marley is back in season two of Survival of the Thickest, and hopefully we’ll get to see her explore more of her bisexuality this season! Based on promo images, it looks like Jerrie Johnson could be playing a love interest for her.",
march-2025-whats-new-gay-and-streaming-on-netflix-hulu-max-paramount-prime-video-and-peacock,"March 2025: What’s New, Gay and Streaming on Netflix, Hulu, Max, Paramount+, Prime Video and Peacock",2025,3,Grey’s Anatomy,21,ABC/Hulu,"In extremely exciting news for the gays, Lena Waithe has joined this season of Grey’s Anatomy in a small role. After the devastating arc for Jules and Mika in the front half of the season, I’m sure we can expect more sapphic heartbreaks at Grey Sloan Memorial Hospital.",
march-2025-whats-new-gay-and-streaming-on-netflix-hulu-max-paramount-prime-video-and-peacock,"March 2025: What’s New, Gay and Streaming on Netflix, Hulu, Max, Paramount+, Prime Video and Peacock",2025,3,« 9-1-1 »,8,Fox/Hulu,"In the first half of season eight from the end of 2024, resident gays Hen (Aisha Hinds) and Karen (Tracie Thoms) got their foster daughter back, so we’ll be keeping an eye on how that plays out in this second half of the season.",
march-2025-whats-new-gay-and-streaming-on-netflix-hulu-max-paramount-prime-video-and-peacock,"March 2025: What’s New, Gay and Streaming on Netflix, Hulu, Max, Paramount+, Prime Video and Peacock",2025,3,Carol,,Hulu,,
march-2025-whats-new-gay-and-streaming-on-netflix-hulu-max-paramount-prime-video-and-peacock,"March 2025: What’s New, Gay and Streaming on Netflix, Hulu, Max, Paramount+, Prime Video and Peacock",2025,3,Top Chef,22,Peacock,"Queer host extraordinaire Kristen Kish is back hosting season 22 of Top Chef on Bravo and streaming on Peacock. In addition to Kish as host, there is at least one openly queer contestant: Mimi Weissenborn of Portland, Maine (indeed, a very gay town).",
march-2025-whats-new-gay-and-streaming-on-netflix-hulu-max-paramount-prime-video-and-peacock,"March 2025: What’s New, Gay and Streaming on Netflix, Hulu, Max, Paramount+, Prime Video and Peacock",2025,3,For The Win: National Women’s Soccer League ,0,Prime Video,"This four-part docuseries tracks the 2024 NWSL playoffs and championship through interviews, match highlights and analysis, and locker-room footage. Queer player Marta of Orlando Pride is one of the prominently featured athletes. In August 2024, she got engaged to fellow teammate Carrie Lawrence.",
march-2025-whats-new-gay-and-streaming-on-netflix-hulu-max-paramount-prime-video-and-peacock,"March 2025: What’s New, Gay and Streaming on Netflix, Hulu, Max, Paramount+, Prime Video and Peacock",2025,3,Wheel of Time,3,Prime Video,"Rosamund Pike promised after last season of Wheel of Time that there would be even more Moiraine/Siuan narrative in the next season, and well, the next season is finally here! In the action-packed teaser for the new season of the high fantasy series, the two characters can indeed be seen kissing (blink and you’ll miss it, but it’s around 0:49 if you’re so inclined).",
march-2025-whats-new-gay-and-streaming-on-netflix-hulu-max-paramount-prime-video-and-peacock,"March 2025: What’s New, Gay and Streaming on Netflix, Hulu, Max, Paramount+, Prime Video and Peacock",2025,3,The Amazing Race,37,Paramount+,"Contestants in the new season of The Amazing Race include Courtney Ramsey (a 34-year-old registered nurse) and Jasmin Carey (a 34-year-old nurse practitioner) who are a queer Black couple from Wilmington, North Carolina. The season — which will air on CBS and be available to stream on Paramount+ — also features a gay male married couple.",
march-2025-whats-new-gay-and-streaming-on-netflix-hulu-max-paramount-prime-video-and-peacock,"March 2025: What’s New, Gay and Streaming on Netflix, Hulu, Max, Paramount+, Prime Video and Peacock",2025,3,Annihilation,,Paramount+,,
march-2025-whats-new-gay-and-streaming-on-netflix-hulu-max-paramount-prime-video-and-peacock,"March 2025: What’s New, Gay and Streaming on Netflix, Hulu, Max, Paramount+, Prime Video and Peacock",2025,3,Foxfire,,Paramount+,,
march-2025-whats-new-gay-and-streaming-on-netflix-hulu-max-paramount-prime-video-and-peacock,"March 2025: What’s New, Gay and Streaming on Netflix, Hulu, Max, Paramount+, Prime Video and Peacock",2025,3,Mullholland Drive,,Paramount+,,
march-2025-whats-new-gay-and-streaming-on-netflix-hulu-max-paramount-prime-video-and-peacock,"March 2025: What’s New, Gay and Streaming on Netflix, Hulu, Max, Paramount+, Prime Video and Peacock",2025,3,The Parenting,,HBO Max,"As far as we know, there aren’t any queer women in this horror-comedy movie, but it IS about a young gay couple Rohan (Nik Dodani) and Josh",
march-2025-whats-new-gay-and-streaming-on-netflix-hulu-max-paramount-prime-video-and-peacock,"March 2025: What’s New, Gay and Streaming on Netflix, Hulu, Max, Paramount+, Prime Video and Peacock",2025,3,Queer ,,HBO Max,"Luca Guadagnino’s Queer, about an entanglement between two queer men set in 1950s Mexico City, will be added to HBO Max at the end of the month.",
march-2025-whats-new-gay-and-streaming-on-netflix-hulu-max-paramount-prime-video-and-peacock,"March 2025: What’s New, Gay and Streaming on Netflix, Hulu, Max, Paramount+, Prime Video and Peacock",2025,3,Power Book III: Raising Kanan,4,Starz,"If you need a gay refresher on the Power Book series, we’ve got you. Power Book III: Raising Kanan returns this month, with Patina Miller as Raquel “Raq” Thomas and Hailey Kilgore as Jukebox reprising their roles.",
march-2025-whats-new-gay-and-streaming-on-netflix-hulu-max-paramount-prime-video-and-peacock,"March 2025: What’s New, Gay and Streaming on Netflix, Hulu, Max, Paramount+, Prime Video and Peacock",2025,3,Lost Boys and Fairies,0,Britbox,"BBC miniseries Lost Boys and Fairies is coming to Britbox, and while it’s unclear if there are any sapphic characters, it does center two gay men going through the process of adopting a child together. Iconic queer English stage actress Sharon D. Clarke does star in a small role",
march-2026-whats-new-gay-and-streaming,"March 2026: What’s New, Gay and Streaming on Netflix, Prime Video, Peacock, Paramount+, Hulu",2026,3,Vladimir,0,Netflix,"Rachel Weisz is a writer and professor at a liberal arts college who feels her sexual and creative powers are waning  but then she finds new life in her loins via an obsession with her younger colleague Vladimir (Leo Woodall). She’s in an open marriage with her husband, John (John Slattery) who’s just had a sexual assault case brought against him by the college where they both teach. This series promises to be “subversive” and funny, but also serious and intense. Also important for us here is that her daughter, Sid (Ellen Robertson), is a lesbian!",
march-2026-whats-new-gay-and-streaming,"March 2026: What’s New, Gay and Streaming on Netflix, Prime Video, Peacock, Paramount+, Hulu",2026,3,That Night/Esa Noche,0,Netflix,"This six-part Spanish crime drama follows three sisters whose lives are upended on holiday to the Dominican Republic when one hits a man with her car and enlists her sisters to help cover it up. Claudia Salas (Rebeka from Elite!) plays the lesbian sister, Paula, who has very serious bangs.",
march-2026-whats-new-gay-and-streaming,"March 2026: What’s New, Gay and Streaming on Netflix, Prime Video, Peacock, Paramount+, Hulu",2026,3,Heartbreak High,3,Netflix,"Our favorite messy Australian teenagers dramedy “somehow got even gayer” in Season Two, and we anticipate Season Three continuing in that direction, with returning queers like Quinni (widely praised for authentic autistic representation) and her nonbinary BFF Darren, “Indigenous bisexual baddies” Missy and Malakai, and ex-eshay gay ace Ca$h. As the kiddos near graduation, they’ve got next steps to consider — thus the themes of Season Three are “consequences and class.”",
