url,title,year,month,film,season,platform,comment
fall-2017-tv-preview-some-lesbian-and-bisexual-characters-for-you-391985,Fall 2017 TV Preview: Some Lesbian and Bisexual Characters for You,2017,11,Shameless,8,Showtime,"Season 8 of Shameless will introduce Nessa, “a tough, smart lesbian who lives in Fiona’s newly purchased apartment building.” Nessa will be played by Jessica Szhor and will “develop a strong relationship with Fiona.” It looks like my faves, lesbian Svetlana and bisexual Veronica, will be back, although I imagine their romance is over, which is sad. Some websites on the internet are attempting to torture me with teases like, “Nessa and Fiona are set to become best friends that may or may not result in passionate love,” despite the fact that we already went down the “could Fiona go both ways?” path in Season Two with Jasmine Hollander and also there was a big missed opportunity with Angela in Season Five. Just saying. Also Regina King is directing this season!"
fall-2017-tv-preview-some-lesbian-and-bisexual-characters-for-you-391985,Fall 2017 TV Preview: Some Lesbian and Bisexual Characters for You,2017,10,Supergirl,3,the CW,"Alex Danvers’s Season 2 Supergirl storylines were so good. Just so good. She came out to her mom, to Kara, to her friends/co-workers. She fell in love. She almost died but didn’t die, and never gave up on living with her very last breath. There were so many ways to swoon it was honestly hard to keep up. In the off-season, we learned that Floriana Lima, who plays Maggie Sawyer, has stepped down as a series regular, which most everyone assumed meant she was going to get shot in the face, but nope! Executive Producer Andrew Kreisberg told Entertainment Weekly she’s absolutely not going to die. She’ll be in the first five episodes, at least — “It’s some of the most emotional stuff we’ve ever done,” Kreisberg promises — and the door will be open for her to come back. Alex isn’t going anywhere!"
fall-2017-tv-preview-some-lesbian-and-bisexual-characters-for-you-391985,Fall 2017 TV Preview: Some Lesbian and Bisexual Characters for You,2017,9,American Horror Story: Cult,7,FX,"As discussed, this season of American Horror Story is loosely centered on a Michigan lesbian played by Sarah Paulson who is horrified by the election of Donald Trump and starts seeing evil clowns everywhere while her partner, played by Allison Pill, tries to keep her own shit together. According to Variety, Evan Peters plays “a series of cult leaders” including Charles Manson, Jim Jones, David Koresh and Andy Warhol. Lena Dunham has a guest role as Valerie Solanis, the legendary author of the notorious SCUM Manifesto (SCUM stands for “Society for Cutting Up Men,” obvs) memorialized in the film I Shot Andy Warhol. (‘Cause she shot Andy Warhol.) Emma Roberts plays “a Michigan newscaster who is promoted above Adina Porter’s character ‘simply because she’s much more superficial and willing to do what it takes to survive.’” Murphy insists, “It’s not about Trump, it’s not about Clinton. It’s about somebody with the wherewithal to put their finger up to the wind and see that that’s what happening and using that to rise up and form power. And use people’s vulnerabilities about how they’re feeling afraid… and they feel like the world is on fire.” It feels highly likely that we will end up adding more characters to the #buryyourgays list this year due to this particular program."
fall-2017-tv-preview-some-lesbian-and-bisexual-characters-for-you-391985,Fall 2017 TV Preview: Some Lesbian and Bisexual Characters for You,2017,10,Legends of Tomorrow ,3,the CW,"As the captain of the Waverider, Sara Lance was basically the lead character in Legends of Tomorrow‘s second season. Not bad for a bisexual woman who only came back to life after fans made their voices heard loud and clear when Arrow murdered her! Sara also did some really solid time-traveling making out, first with Betty McRae and then with then with Guinevere in Camelot. At San Diego Comic-Con, EP Marc Guggenheim told fans Sara is getting a new love interest in Season 3: “It’s definitely time for Sara to settle down, or at least have a relationship that’s more than a roll in the hay. It’s hard when you’re traveling through time.” He also said it’s time to “reestablish Sara’s bisexuality,” and since she’s only been smooching women since Nyssa showed up on Arrow all those years ago, it seems likely that “reestablishment” means a male love interest."
fall-2017-tv-preview-some-lesbian-and-bisexual-characters-for-you-391985,Fall 2017 TV Preview: Some Lesbian and Bisexual Characters for You,2017,11,Marvel’s Runaways,1,Hulu,"Karolina Dean has been a lesbian for a long time in Marvel’s written universe, and now she’s going to be a lesbian in the cinematic one! I don’t want to spoil her coming out arc for you; it’s very dramatic! But I do want to tell you exactly how gay she is: She absorbs the sun’s energy and radiates it back out into the world as a rainbow. The Runaways are runaways because they want to fight the evil forces in the universe and all their parents are monsters. The show boasts a legitimately diverse cast and looks like a lot of fun."
fall-2017-tv-preview-some-lesbian-and-bisexual-characters-for-you-391985,Fall 2017 TV Preview: Some Lesbian and Bisexual Characters for You,2017,9,Broad City,4,Comedy Central,"FINALLY FINALLY ILANA AND ABBY ARE BACK. This season Ilana will be searching the planet for the orgasms she’s been unable to have since the election of Donald Trump, which will inevitably involve hooking up with other ladies, right? Also, look out for a guest spot from Wanda Sykes!"
fall-2017-tv-preview-some-lesbian-and-bisexual-characters-for-you-391985,Fall 2017 TV Preview: Some Lesbian and Bisexual Characters for You,2017,9,Star,2,Fox,"Star slipped under our radar in Season 1 but I watched it all a couple of weeks ago and was actually blown away by it. Trans model/actress Amiyah Scott plays Cotton, a self-described “hustler” who works as both a dancer and a stylist at her mother’s salon in Atlanta. Her mother is played by Queen Latifah. Their relationship is tempestuous. Cotton’s storyline hits a lot of the same ol’ beats (to have surgery or not to have surgery, etc.) but it doesn’t center on them. Cotton is funny and smart and beloved and her complicated motivations and relationship with her mom inform all of her decisions. There’s also a gender non-conforming character named Miss Bruce (played by Miss Lawrence), who was a breakout star in Season 1 and has been upped to a regular for Season 2."
fall-2017-tv-preview-some-lesbian-and-bisexual-characters-for-you-391985,Fall 2017 TV Preview: Some Lesbian and Bisexual Characters for You,2017,9,American Housewife,2,ABC,"Katie is the main character on American Housewife and sometimes she has second breakfast with her two best friends, one of whom is a lesbian named Angela. That’s all Angela does. She’s a sounding board for Katie and her problems and we only find out about her life through throwaway lines of dialogue. We don’t ever actually see her life. She’s got an ex-wife whom we met once. They hate each other’s guts. That’s really it. Middle America loves this show and there’s a black lesbian from time-to-time which is something!"
fall-2017-tv-preview-some-lesbian-and-bisexual-characters-for-you-391985,Fall 2017 TV Preview: Some Lesbian and Bisexual Characters for You,2017,10,Riverdale,2,the CW,"Riverdale’s adding a new character, Toni Topaz, and she will indeed be a bisexual lady. There’s also been hints that Cheryl Blossom will explore her own sexual fluidity this season. Whatever happens, you’ll hear about it on Tumblr for sure."
fall-2017-tv-preview-some-lesbian-and-bisexual-characters-for-you-391985,Fall 2017 TV Preview: Some Lesbian and Bisexual Characters for You,2017,10,The Shannara Chronicles,2,Spike,"Eretria revealed that she’s bisexual in Season 1 of The Shannara Chronicles but it didn’t really go anywhere, but according to the most recent trailer, it’s going somewhere (gay!) in season two! Here’s a bit of TV trivia for you from Valerie Anne: Shannara‘s new queer gal is played by Vanessa Morgan who is also going to be the bisexual Toni Topaz on Riverdale and also played the bisexual Bird on Finding Carter."
fall-2017-tv-preview-some-lesbian-and-bisexual-characters-for-you-391985,Fall 2017 TV Preview: Some Lesbian and Bisexual Characters for You,2017,9,Gotham,4,Fox,"Gotham definitely killed Barbara last season. Electrocuted by her own girlfriend. Which, you know, happens when you’re both troped-up bisexual psychopaths. But then at Heroes and Villains Fan Fest in Nashville, David Mazouz (who plays young Master Bruce) seemed to indicate that she’s still alive? I don’t know, man. This show is not good with its women. It lost me when it banished Rene Montoya and every episode since then has gotten worse and worse w/r/t good queer rep."
fall-2017-tv-preview-some-lesbian-and-bisexual-characters-for-you-391985,Fall 2017 TV Preview: Some Lesbian and Bisexual Characters for You,2017,9,Grey’s Anatomy,14,ABC,"Our beloved Arizona Robbins had a pretty controversial relationship on Season 13 of Grey’s Anatomy. For one thing, no one’s ever going to compete with Callie Torres. But for another thing, she was paired up with Eliza Minnick, who is both loathed by viewers and the characters inside the show. Bailey fired Minnick in the season finale and it was honestly just so satisfying to everyone. Probably that means another broken heart for Arizona. Maybe Minnick will meet up with Erica Hahn in the Parking Lot of No Return and they can have a nice brunch."
